task_id,length,vm_id,start_time,finish_time
2,450,0,0.45,0.55
1,600,0,0.67,0.77
3,1200,0,1.20,1.86
4,1000,0,1.03,3.00
5,850,0,0.96,4.07
6,1200,0,1.20,5.38
9,200,0,0.20,0.30
11,430,0,0.54,0.95
13,100,0,0.11,1.17
10,1650,0,1.76,1.86
12,900,0,1.01,2.98
14,1300,0,1.32,4.41
18,210,0,0.21,0.31
20,500,0,0.50,0.92
17,910,0,0.93,1.03
19,1430,0,1.43,2.57
21,990,0,0.99,3.67
22,820,0,0.82,4.60
25,340,0,0.34,0.44
28,780,0,0.89,1.44
26,1890,0,2.00,2.10
29,660,0,0.77,2.32
27,1320,0,1.33,3.54
30,1110,0,1.11,4.76
